label,msg
spam,"['did', 'you', 'know', 'railyatri', 'delivers', 'fresh', 'hot', 'food', 'to', 'your', 'seat', 'in', 'train', 'to', 'order', 'call', 'at', '91', '8137813700', 'or', 'visit', 'http', 'bit', 'ly', '2j552yz']"
ham,"['dear', 'customer', 'inr', '100', 'has', 'been', 'credited', 'into', 'your', 'redbus', 'wallet', 'your', 'updated', 'wallet', 'account', 'balance', 'is', 'inr', '100', '00', 'team', 'redbus']"
spam,"['dear', 'arun', 'get', 'hired', 'quickly', 'send', 'your', 'updated', 'resume', 'to', 'myresume', 'shine', 'com', 'or', 'upload', 'here', 'http', 'msg', 'mn', 'mssdlo', 'wqwzj6n', 'team', 'shine']"
ham,"['otp', 'for', 'transaction', 'iim', 'ahmedabad', 'is', '94887737', 'do', 'not', 'share', 'it', 'with', 'anyone']"
ham,"['as', 'usual', 'iam', 'fine', 'happy', 'amp', 'doing', 'well']"
ham,"['recharge', 'of', 'rs', '10', 'for', 'uninor', 'mobile', '7396340592', 'via', 'phonepe', 'transaction', 'id', 'nx171223105912396', 'has', 'been', 'successful']"
spam,"['cet', '2018', 'is', 'not', 'far', 'check', 'out', '90', 'days', 'to', 'cet', '2018', 'plan', 'http', 'cetking', 'com', 'cet90', 'call', 'or', 'whatsapp', '9594938931']"
spam,"[""i've"", 'tagged', 'you', 'as', 'a', 'bro', 'buddy', 'or', 'bae', 'on', 'hike', 'guess', 'which', 'one', 'tag', 'me', 'back', 'and', 'get', 'a', 'gift', 'if', 'we', 'match', 'up', 'http', 'hike', 'in']"
spam,"['new', 'idea', 'offers', '1', 'rc195', 'free', 'local', 'std', 'calls', '1gb', '3g', '4g', '28d', 't', 'c', '2', 'rc39', '39tt', '1', '2p', '2sec', 'local', '28d', '3', 'rc', '99', '100', 'tt', '1p', 'sec', 'local', 'std', '28d']"
ham,"['thanks', 'for', 'understanding', ""i've"", 'been', 'trying', 'to', 'tell', 'sura', 'that']"
spam,"['stocks', 'running', 'out', 'rimless', 'eyeglasses', 'from', 'vincent', 'chase', 'with', 'buy1', 'get1', 'upto', '1000', 'off', 'voucher', 'grand1000', 'w', 'lenskart', 'com', 's', 'jxs9qm', 'rwqcf7', 'optout', 'lens', '567678']"
spam,"['ur', 'cash', 'balance', 'is', 'currently', '500', 'pounds', 'to', 'maximize', 'ur', 'cash', 'in', 'now', 'send', 'collect', 'to', '83600', 'only', '150p', 'msg', 'cc', '08718720201', 'po', 'box', '114', '14', 'tcr', 'w1']"
ham,"['rs', '24', '00', 'credited', 'to', 'account', 'xxxxx1710', 'of', 'sbin', 'linked', 'to', 'dazzlingarun2', 'okaxis', 'on', '2017', '12', '04', 'info', 'upi', 'p2a', '733809804788goog', 'payment', 'okaxis']"
ham,"['probably', 'money', 'worries', 'things', 'are', 'coming', 'due', 'and', 'i', 'have', 'several', 'outstanding', 'invoices', 'for', 'work', 'i', 'did', 'two', 'and', 'three', 'months', 'ago']"
ham,"['rs', '150', '00', 'credited', 'to', 'account', 'xxxxx3769', 'of', 'sbin', 'linked', 'to', 'saishashank65', 'okaxis', 'on', '2018', '01', '15', 'info', 'upi', 'p2a', '801509988128', 'imgauti3', 'okhdfcbank']"
ham,"['anti', 'who', 'is', 'this']"
spam,"['आपकी', 'हर', 'बात', 'का', 'जवाब', 'है', 'हमारे', 'पास', 'कॉल\xa0', '5512157792', 'रु3', 'min']"
spam,"['customer', 'service', 'announcement', 'we', 'recently', 'tried', 'to', 'make', 'a', 'delivery', 'to', 'you', 'but', 'were', 'unable', 'to', 'do', 'so', 'please', 'call', '07090298926', 'to', 're', 'schedule', 'ref', '9307622']"
spam,"['1', 'rc', '30', 'rs', '30', 'talktime', '2', 'bc9', 'local', 'std', 'calls', '30p', 'min', 'for', '90days', 'extra', 'benefit', '4', 'hrs', 'me', 'vodafone', 'offer', '3', 'din', 'tak']"
spam,"['important', 'information', '4', 'orange', 'user', '0796xxxxxx', 'today', 'is', 'ur', 'lucky', 'day', '2', 'find', 'out', 'why', 'log', 'onto', 'http', 'www', 'urawinner', 'com', ""there's"", 'a', 'fantastic', 'prizeawaiting', 'you']"
ham,"['can', 'you', 'call', 'me', 'plz', 'your', 'number', 'shows', 'out', 'of', 'coveragd', 'area', 'i', 'have', 'urgnt', 'call', 'in', 'vasai', 'amp', 'have', 'to', 'reach', 'before', ""4'o"", 'clock', 'so', 'call', 'me', 'plz']"
spam,"['hi', 'akash', 'rs', '1000', 'just', 'got', 'credited', 'in', 'ur', 'account', 'wallet', 'bal', 'is', 'rs', '1000', 'activate', 'ur', 'wallet', 'save', 'upto', 'rs', '1500', 'coolwinks', 'https', 'goo', 'gl', 'vvw4tc']"
ham,"['alright', 'see', 'you', 'in', 'a', 'bit']"
ham,"['pnr', '6608934599', 'trn', '07008', 'dt', '15', '12', '2017', 'frm', 'gaya', 'to', 'sc', 'cls', '3a', 'p1', 'b2', '1', 'p2', 'b2', '4', 'p3', 'b2', '23', 'chart', 'prepared']"
ham,"['otp', 'for', 'transaction', 'national', 'institute', 'of', 'technology', 'is', '51962298', 'do', 'not', 'share', 'it', 'with', 'anyone']"
ham,"['but', 'your', 'not', 'here']"
spam,"['a', 'link', 'to', 'your', 'picture', 'has', 'been', 'sent', 'you', 'can', 'also', 'use', 'http', 'alto18', 'co', 'uk', 'wave', 'wave', 'asp', 'o', '44345']"
spam,"['tells', 'u', '2', 'call', '09066358152', 'to', 'claim', 'å£5000', 'prize', 'u', 'have', '2', 'enter', 'all', 'ur', 'mobile', 'personal', 'details', 'the', 'prompts', 'careful']"
ham,"['recharge', 'done', 'on', '20', '07', '2017', '11', '55am', 'mrp', 'rs10', '00', 'pf', 'rs1', '00', 'gst', '18', 'payable', 'by', 'company', 'distributor', 'retailer', 'rs1', '53', 'talktime', 'rs8', '87', 'bal', 'rs8', '87', 'transid9817212']"
ham,"['dear', 'sbi', 'upi', 'user', 'your', 'account', 'is', 'debited', 'inr', '78', '0', 'on', 'date', '2017', '10', '06', '09', '02', '44', 'am', 'by', 'upi', 'ref', 'no', '727909321118']"
spam,"['you', 'have', '1', 'new', 'message', 'please', 'call', '08718738034']"
spam,"['amazing', 'offers', 'on', 'samsung', 'a9', 'pro', 'gold', 'with', 'convenient', 'emi', 'option', 'on', 'credit', 'card', 'click', 'http', 'jio', 'com', 'r', 'xzwdojgk', 'to', 'know', 'more']"
spam,"['priye', 'grahak', 'apka', 'local', 'aur', 'std', 'calls', 'ka', 'base', 'call', 'rate', '13th', 'nov17', 'se', '2', '5p', 'sec', 'ho', 'jayega', 'apke', 'maujuda', 'bonus', 'card', 'ki', 'call', 'rate', 'me', 'koi', 'parivartan', 'nahi', 'hoga']"
ham,"['no', 'jst', 'change', 'tat', 'only']"
spam,"['eastenders', 'tv', 'quiz', 'what', 'flower', 'does', 'dot', 'compare', 'herself', 'to', 'd', 'violet', 'e', 'tulip', 'f', 'lily', 'txt', 'd', 'e', 'or', 'f', 'to', '84025', 'now', '4', 'chance', '2', 'win', 'å£100', 'cash', 'wkent', '150p16']"
spam,"['thank', 'you', 'for', 'being', 'part', 'of', 'jio', 'family', 'stay', 'connected', 'on', 'the', 'largest', 'and', 'strongest', '4g', 'network', 'of', 'india', 'which', 'gives', 'you', 'high', 'speed', 'internet', 'services', 'and', 'unlimited', 'calls', 'even', 'while', 'roaming', 'recharge', 'renewal', 'date', 'of', 'your', 'jio', 'number', '8309108265', 'is', 'approaching', 'click', 'http', 'jio', 'com', 'r', 'x0nwlhz6', 'to', 'recharge', 'now']"
ham,"['welcome', 'to', 'jio', 'bihar', 'jharkhand', 'enjoy', 'free', 'incoming', 'calls', 'and', 'outgoing', 'calls', 'anywhere', 'in', 'india', 'while', 'roaming', '4g', 'data', 'sms', 'benefits', 'will', 'be', 'as', 'per', 'your', 'plan']"
ham,"['ok', 'every', 'night', 'take', 'a', 'warm', 'bath', 'drink', 'a', 'cup', 'of', 'milk', 'and', ""you'll"", 'see', 'a', 'work', 'of', 'magic', 'you', 'still', 'need', 'to', 'loose', 'weight', 'just', 'so', 'that', 'you', 'know']"
spam,"['my', 'teacher', 'is', 'using', 'edmodo', 'platform', 'this', 'year', 'for', 'classwork', 'and', 'announcements', 'click', 'https', 'edmodo', 'com', 'p', 'pk7jx6c', 'to', 'see', 'the', 'latest']"
spam,"['attend', 'aegis', 'ibm', 'big', 'data', 'business', 'analytics', 'data', 'science', 'machine', 'learning', 'deep', 'learning', 'meetup', '28', 'jan', 'reg', 'https', 'goo', 'gl', 'n7dycn', 'how', 'to', 'be', 'a', 'data', 'scientist']"
spam,"['tollywood', 'dirty', 'girl', 'silk', 'smitha', 'super', 'hot', 'video', 'clips', 'http', 'sz', 'hurraay', 'com', 'bsnl', 'bm', 'vd', 'v', 'jsp', 'p', 'tds1499411135al']"
spam,"['hi', 'akash', 'your', 'rs', '2500', 'wallet', 'bal', 'expires', 'in', 'next', '5', 'hours', 'shop', 'now', 'avail', 'buy', '1', 'get', '1', 'offer', 'on', 'eyeglasses', 'sunglasses', 'https', 'goo', 'gl', 'eczjw3']"
spam,"['are', 'you', 'unique', 'enough', 'find', 'out', 'from', '30th', 'august', 'www', 'areyouunique', 'co', 'uk']"
spam,"['bsnl', 'mobile', 'offers', 'stv', '459', 'with', 'unlimited', 'voice', 'calls', '1gb', 'day', 'data', 'usage', '100', 'sms', 'day', 'free', 'caller', 'tunes', 'for', '81', 'days', 'for', 'details', 'dial', '1503']"
spam,"['abhi', 'banaye', 'mere', 'rashke', 'qamar', 'ko', 'apna', 'caller', 'tune', 'shulk', 'matr', 'rs30', 'dial', '567', '30', 'now']"
ham,"['pnr', '6701355602', 'train', '12792', 'doj', '12', '05', '17', 'sl', 'dnr', 'sc', 'dep', '12', '15', 'arun', '2', 's4', '69', 's4', '70', 's4', '72', 'fare', '6555', 'sc', '0', '0', 'pg', 'ins']"
spam,"['this', 'dasara', 'shop', 'more', 'earn', 'more', 'at', 'fbb', 'big', 'bazaar', 'get', 'rs250', 'min', 'fashn', 'bill', '3000', 'rs600', 'min', 'fashn', 'bill', '5000', 'fbb', 'fashion', 'voucher', 'range', 'goo', 'gl', 'q86jom', 'tnc']"
ham,"['i', 'know', 'dat', 'feelin', 'had', 'it', 'with', 'pete', 'wuld', 'get', 'with', 'em', 'nuther', 'place', 'nuther', 'time', 'mayb']"
spam,"['rs', '200', 'credited', 'to', 'your', 'fynd', 'cash', 'expires', 'in', '3', 'hours', 'get', '15', 'supercash', 'on', 'mobikwik', 'total', 'bal', 'rs', '400', 'https', 'go', 'fyndi', 'ng', 'fnd']"
ham,"['dear', 'candidate', 'your', 'interview', 'is', 'fixed', 'for', 'today', '9', '30am', '5', '00pm', 'in', 'snapdeal', 'backend', 'non', 'voice', 'tech', 'support', 'accounts', 'marketing', 'process', 'fixed', 'sal', '13k', '28k', 'incentives', 'meal', 'venue', 'office', 'no', '603', '6th', 'floor', 'ganesh', 'tower', 'dada', 'patil', 'wadi', 'road', 'thane', 'west', 'station', 'near', 'platform', 'no', '1', 'call', 'simran', '9650061432', 'ref', 'kds']"
ham,"['new', 'theory', 'argument', 'wins', 'd', 'situation', 'but', 'loses', 'the', 'person', 'so', 'dont', 'argue', 'with', 'ur', 'friends', 'just', 'kick', 'them', 'amp', 'say', ""i'm"", 'always', 'correct']"
ham,"['wishing', 'you', 'a', 'wonderful', 'week']"
spam,"['y0u', 'are', 'selected', 't0', 'get', '4', '32', 'cr0re', 'fr0m', 'f0rd', 'm0t0rs', 'pr0m0ti0n', '2017', 't0', 'receive', 'send', 'y0ur', 'name', 'age', 'address', 'm0bile', 'n0', '0ccup', 't0', 'forduk2', 'gmail', 'com']"
spam,"['hi', 'akash', 'final', 'reminder', 'your', 'rs', '2500', 'wallet', 'bal', 'expires', 'in', 'next', '3', 'hours', 'get', 'frame', 'for', 'free', 'pay', 'only', 'for', 'lenses', 'coolwinks', 'https', 'goo', 'gl', 'gw382z']"
spam,"['free', 'tones', 'hope', 'you', 'enjoyed', 'your', 'new', 'content', 'text', 'stop', 'to', '61610', 'to', 'unsubscribe', 'help', '08712400602450p', 'provided', 'by', 'tones2you', 'co', 'uk']"
spam,"['recharge', 'reminder', 'time', 'to', 'top', 'up', 'your', 'bsnl', '9490996332', 'recharge', 'now', 'with', 'freecharge', 'http', 'bit', 'ly', '2cgokp3', 'please', 'ignore', 'if', 'already', 'done']"
spam,"['use', 'code', 'hyd99', 'and', 'pay', 'just', 'rs', '99', 'for', 'the', 'first', '12', 'km', 'also', 'pay', 'with', 'ola', 'money', 'and', 'get', 'ride', 'vouchers', 'of', 'rs', '50', 'on', '2', 'rides', 'bit', 'ly', 'c', 'sms']"
spam,"['ride', 'in', 'ola', 'share', 'at', 'flat', 'rs30', 'using', 'share', 'pass', 'claim', 'your', 'free', 'share', 'pass', 'by', 'clicking', 'here', 'http', 'bit', 'ly', 'olausers1']"
spam,"['rs', '200', 'credited', 'to', 'your', 'fynd', 'cash', 'expires', 'in', '3', 'hours', 'redeem', '50', 'fynd', 'referral', 'cash', 'https', 'go', 'fyndi', 'ng', 'rbn']"
spam,"['you', 've', 'won', 'your', '4', 'costa', 'del', 'sol', 'holiday', 'or', 'å£5000', 'await', 'collection', 'call', '09050090044', 'now', 'toclaim', 'sae', 'tc', 's', 'pobox334', 'stockport', 'sk38xh', 'costå£1', '50', 'pm', 'max10mins']"
ham,"['solve', 'd', 'case', 'a', 'man', 'was', 'found', 'murdered', 'on', 'lt', 'decimal', 'gt', 'lt', 'gt', 'afternoon', '1', 'his', 'wife', 'called', 'police', '2', 'police', 'questioned', 'everyone', '3', 'wife', 'sir', 'i', 'was', 'sleeping', 'when', 'the', 'murder', 'took', 'place', '4', 'cook', 'i', 'was', 'cooking', '5', 'gardener', 'i', 'was', 'picking', 'vegetables', '6', 'house', 'maid', 'i', 'went', '2', 'd', 'post', 'office', '7', 'children', 'we', 'went', '2', 'play', '8', 'neighbour', 'we', 'went', '2', 'a', 'marriage', 'police', 'arrested', 'd', 'murderer', 'immediately', ""who's"", 'it', 'reply', 'with', 'reason', 'if', 'u', 'r', 'brilliant']"
spam,"['life', 'has', 'never', 'been', 'this', 'much', 'fun', 'and', 'great', 'until', 'you', 'came', 'in', 'you', 'made', 'it', 'truly', 'special', 'for', 'me', 'i', ""won't"", 'forget', 'you', 'enjoy', 'one', 'gbp', 'sms']"
spam,"['how', 'about', 'getting', 'in', 'touch', 'with', 'folks', 'waiting', 'for', 'company', 'just', 'txt', 'back', 'your', 'name', 'and', 'age', 'to', 'opt', 'in', 'enjoy', 'the', 'community', '150p', 'sms']"
ham,"['do', 'u', 'ever', 'get', 'a', 'song', 'stuck', 'in', 'your', 'head', 'for', 'no', 'reason', 'and', 'it', ""won't"", 'go', 'away', 'til', 'u', 'listen', 'to', 'it', 'like', '5', 'times']"
ham,"['thanks', 'a', 'lot', 'for', 'your', 'wishes', 'on', 'my', 'birthday', 'thanks', 'you', 'for', 'making', 'my', 'birthday', 'truly', 'memorable']"
spam,"['reminder', 'you', 'have', 'not', 'downloaded', 'the', 'content', 'you', 'have', 'already', 'paid', 'for', 'goto', 'http', 'doit', 'mymoby', 'tv', 'to', 'collect', 'your', 'content']"
ham,"['ok', 'lor', 'thanx', 'ìï', 'in', 'school']"
ham,"['your', 'a', 'c', 'xxxxx301710', 'credited', 'inr', '1', '770', '00', 'on', '04', '12', '17', 'deposit', 'by', 'transfer', 'from', 'one97', 'communications', 'a', 'c', 'bal', 'inr', '2', '945', '60']"
ham,"['k', 'k', 'congratulation']"
spam,"['onn', 'bikes', 'is', 'here', 'to', 'turn', 'your', 'weekend', 'orange', 'and', 'white', 'rent', 'and', 'ride', 'all', 'new', 'ktm', 'bikes', 'in', 'your', 'city', 'download', 'our', 'app', 'now', 'https', 'onnb', 'in', 'app']"
spam,"['urgent', 'last', ""weekend's"", 'draw', 'shows', 'that', 'you', 'have', 'won', 'å£1000', 'cash', 'or', 'a', 'spanish', 'holiday', 'call', 'now', '09050000332', 'to', 'claim', 't', 'c', 'rstm', 'sw7', '3ss', '150ppm']"
ham,"['juz', 'now', 'havent', 'woke', 'up', 'so', 'a', 'bit', 'blur', 'blur', 'can', 'dad', 'went', 'out', 'liao', 'i', 'cant', 'cum', 'now', 'oso']"
ham,"['as', 'usual', 'u', 'can', 'call', 'me', 'ard', '10', 'smth']"
spam,"['bhim', 'makes', 'money', 'transfer', 'as', 'easy', 'as', 'sending', 'a', 'text', 'message', 'start', 'using', 'bhim', 'from', 'today', 'and', 'be', 'cashfree', 'click', 'here', 'bit', 'ly', '2ujqmwe']"
ham,"['yeah', 'probably', 'here', 'for', 'a', 'while']"
spam,"['fancy', 'a', 'shag', 'i', 'do', 'interested', 'sextextuk', 'com', 'txt', 'xxuk', 'suzy', 'to', '69876', 'txts', 'cost', '1', '50', 'per', 'msg', 'tncs', 'on', 'website', 'x']"
ham,"['you', 'have', 'used', '90', 'of', 'your', 'daily', '1', 'gb', 'high', 'speed', 'internet', 'quota', 'on', 'your', 'jio', 'number', '8919466484', 'as', 'of', '13', 'jan', '18', '21', '57', 'hrs', 'after', 'consumption', 'of', '1', 'gb', 'data', 'internet', 'speed', 'will', 'be', 'reduced', 'in', 'case', 'you', 'do', 'not', 'have', 'any', 'active', 'data', 'plan', 'to', 'continue', 'enjoying', '4g', 'speed', 'recharge', 'now', 'click', 'http', 'tiny', 'jio', 'com', 'buyaddon']"
ham,"['oh', 'icic', 'k', 'lor', 'den', 'meet', 'other', 'day']"
spam,"['makemytrip', 'upto', 'rs', '60000', 'off', 'on', 'top', 'holiday', 'destinations', 'also', '15', 'upto', 'rs', '10000', 'cashback', 'on', 'icici', 'bank', 'credit', 'cards', 'click', 'bit', 'ly', '2ydhonn', 'or', 'call', '18001025500']"
ham,"['just', 'checking', 'in', 'on', 'you', 'really', 'do', 'miss', 'seeing', 'jeremiah', 'do', 'have', 'a', 'great', 'month']"
ham,"[""hi'"", 'test', 'on', 'lt', 'gt', 'rd']"
spam,"['rs', '200', 'is', 'credited', 'to', 'your', 'fynd', 'account', 'expires', 'in', '3', 'hours', 'earn', '3x', 'when', 'you', 'refer', 'your', 'friends', 'family', 'upto', 'rs', '10', '000', 'https', 'go', 'fyndi', 'ng', 'bs']"
ham,"['no', 'plans', 'yet', 'what', 'are', 'you', 'doing']"
ham,"['your', 'a', 'c', 'no', 'xxxxxxxx1710', 'is', 'debited', 'for', 'rs', '500', '00', 'on', '16', '05', '17', 'and', 'a', 'c', 'xxxxxxx519', 'credited', 'imps', 'ref', 'no', '713615887962']"
spam,"['25p', '4', 'alfie', ""moon's"", 'children', 'in', 'need', 'song', 'on', 'ur', 'mob', 'tell', 'ur', 'm8s', 'txt', 'tone', 'charity', 'to', '8007', 'for', 'nokias', 'or', 'poly', 'charity', 'for', 'polys', 'zed', '08701417012', 'profit', '2', 'charity']"
spam,"['tomorrow', 'is', 'the', 'last', 'date', 'to', 'apply', 'for', 'icfai', 'business', 'school', 'hyderabad', 'and', '8', 'ibs', 'campuses', 'apply', 'https', 'goo', 'gl', 'xkiqxv']"
ham,"['nxt', 'clasd', 'madyalo', 'vastha', 'em', 'kaadhu', 'kadhaa']"
spam,"['new', 'textbuddy', 'chat', '2', 'horny', 'guys', 'in', 'ur', 'area', '4', 'just', '25p', 'free', '2', 'receive', 'search', 'postcode', 'or', 'at', 'gaytextbuddy', 'com', 'txt', 'one', 'name', 'to', '89693']"
spam,"['free', 'calls', 'rs199', 'pe', 'payen', 'free', 'local', 'std', 'calls', 'aur', '1gb', '2g', 'data', '28', 'din', 'keliye', 'vodafone', 'special', 'offer', 'sirf', '28', 'sep', '2017', 'tak']"
spam,"['vodafone', 'talktime', 'dhamaka', 'rs40', 'me', 'rs40', 'ka', 'talk', 'time', 'dial', '121', 'for', 'special', 'offers', 'offer', '04', '01', '18', 'tak']"
ham,"['917782996230', 'is', 'now', 'available', 'to', 'speak', 'call', '917782996230']"
spam,"['डायल', 'करे', '5670330', 'फ्री', 'और', 'आप', 'जीत', 'सकते', 'है', '500', 'रूपए', 'का', 'रिचार्ज']"
ham,"['dear', 'customer', 'your', 'mobile', 'number', 'registered', 'for', 'mobile', 'banking', 'in', 'allahabad', 'bank', 'is', 'not', 'yet', 'activated', 'to', 'activate', 'please', 'download', 'the', 'app', 'from', 'play', 'windows', 'apple', 'store', 'if', 'you', 'have', 'forgotten', 'pin', 'email', 'to', 'customercare', 'allahabadbank', 'in', 'from', 'your', 'registered', 'email', 'id', 'login', 'activate', 'now']"
ham,"['you', 'have', 'used', '90', 'of', 'your', 'daily', '1', 'gb', 'high', 'speed', 'internet', 'quota', 'on', 'your', 'jio', 'number', '8309108265', 'as', 'of', '11', 'jan', '18', '00', '26', 'hrs', 'after', 'consumption', 'of', '1', 'gb', 'data', 'internet', 'speed', 'will', 'be', 'reduced', 'in', 'case', 'you', 'do', 'not', 'have', 'any', 'active', 'data', 'plan', 'to', 'continue', 'enjoying', '4g', 'speed', 'recharge', 'now', 'click', 'http', 'tiny', 'jio', 'com', 'buyaddon']"
ham,"['i', 'don', 't', 'think', 'so', 'you', ""don't"", 'need', 'to', 'be', 'going', 'out', 'that', 'late', 'on', 'a', 'school', 'night', 'especially', 'when', 'the', 'one', 'class', 'you', 'have', 'is', 'the', 'one', 'you', 'missed', 'last', 'wednesday', 'and', 'probably', 'failed', 'a', 'test', 'in', 'on', 'friday']"
ham,"['there', 'r', 'many', 'model', 'sony', 'ericson', 'also', 'der', 'lt', 'gt', 'it', 'luks', 'good', 'bt', 'i', 'forgot', 'modl', 'no']"
spam,"['freemsg', 'fav', 'xmas', 'tones', 'reply', 'real']"
spam,"['this', 'weeks', 'savamob', 'member', 'offers', 'are', 'now', 'accessible', 'just', 'call', '08709501522', 'for', 'details', 'savamob', 'pobox', '139', 'la3', '2wu', 'only', 'å£1', '50', 'week', 'savamob', 'offers', 'mobile']"
ham,"['the', 'gas', 'station', 'is', 'like', 'a', 'block', 'away', 'from', 'my', 'house', ""you'll"", 'drive', 'right', 'by', 'it', 'since', 'armenia', 'ends', 'at', 'swann', 'and', 'you', 'have', 'to', 'take', 'howard']"
ham,"['dad', 'went', 'out', 'oredi']"
ham,"['you', 'have', 'used', '50', 'of', 'your', '1', 'gb', 'daily', 'high', 'speed', 'internet', 'quota', 'on', 'your', 'jio', 'number', '8919750261', 'as', 'of', '28', 'jul', '17', '19', '57', 'hrs']"
ham,"['thanks', 'honey', 'have', 'a', 'great', 'day']"
ham,"['glad', 'to', 'see', 'your', 'reply']"
ham,"['i', 'attended', 'but', 'nothing', 'is', 'there']"
spam,"['trending', 'now', 'aviator', 'eyeglasses', 'by', 'vincent', 'chase', 'buy', '2', 'for', 'rs', '1299', 'only', 'including', 'lenses', 'at', 'w', 'lenskart', 'com', 's', 'sayjxl', 'xnpmf3', 'optout', 'sms', 'lens', '567678']"
ham,"['i', 'm', 'reaching', 'in', 'another', '2', 'stops']"
spam,"['for', 'your', 'chance', 'to', 'win', 'a', 'free', 'bluetooth', 'headset', 'then', 'simply', 'reply', 'back', 'with', 'adp']"
